,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
16038,hit:2568_conv:5137,3,guilty,I broked something at home and everyonw blamed my brother. I didn't say anything. I feel bad about it.,7,I didn't but everyone else did. I should tell the truth.,5|5|5_3|4|3,
16039,hit:2568_conv:5137,4,guilty,I broked something at home and everyonw blamed my brother. I didn't say anything. I feel bad about it.,266,I'm glad you understand that now.,5|5|5_3|4|3,
16040,hit:2569_conv:5139,1,embarrassed,One time_comma_ I was in the elevator with a couple people inside and I accidentally let out a fart. I could not wait to get out of there!,182,One time_comma_ I was in the elevator with a couple people inside and I accidentally let out a fart. I could not wait to get out of there!,5|5|5_5|5|5,
16041,hit:2569_conv:5139,2,embarrassed,One time_comma_ I was in the elevator with a couple people inside and I accidentally let out a fart. I could not wait to get out of there!,45,Oh lol_comma_ I'm sure it was embarrassing but it's happened to most_comma_ so understandable. ,5|5|5_5|5|5,
16042,hit:2569_conv:5139,3,embarrassed,One time_comma_ I was in the elevator with a couple people inside and I accidentally let out a fart. I could not wait to get out of there!,182,I know it that is a common scenario_comma_ but I could not stop thinking about that for the rest of the day!,5|5|5_5|5|5,
16043,hit:2569_conv:5139,4,embarrassed,One time_comma_ I was in the elevator with a couple people inside and I accidentally let out a fart. I could not wait to get out of there!,45,I'm sure_comma_ I'd be the same way too!,5|5|5_5|5|5,
16044,hit:2570_conv:5140,1,excited,I will go on vacation next week_comma_ so I am very stoked about that!,332,I am feeling very stoked right now.,5|5|5_5|5|5,
16045,hit:2570_conv:5140,2,excited,I will go on vacation next week_comma_ so I am very stoked about that!,132,Are you stoked about something good?,5|5|5_5|5|5,
16046,hit:2570_conv:5140,3,excited,I will go on vacation next week_comma_ so I am very stoked about that!,332,Yes I am. I will finally get to take my vacation next week.,5|5|5_5|5|5,
16047,hit:2570_conv:5140,4,excited,I will go on vacation next week_comma_ so I am very stoked about that!,132,That's great!  Where are you headed for your vacation?,5|5|5_5|5|5,
16048,hit:2570_conv:5140,5,excited,I will go on vacation next week_comma_ so I am very stoked about that!,332,I will be heading to Hong Kong and Macau for a week.,5|5|5_5|5|5,
16049,hit:2570_conv:5140,6,excited,I will go on vacation next week_comma_ so I am very stoked about that!,132,Do you have anything you want to see there?,5|5|5_5|5|5,
16050,hit:2571_conv:5142,1,faithful,I will always stay with my husband no matter what,237,I will always stay with my husband no matter what_comma_ be faithful because I vowed during marriage to be,5|5|5_3|5|5,
16051,hit:2571_conv:5142,2,faithful,I will always stay with my husband no matter what,397,I feel the same as long as I am treated with respect,5|5|5_3|5|5,
16052,hit:2571_conv:5142,3,faithful,I will always stay with my husband no matter what,237,Well_comma_ as a religious woman I feel it's non contestable_comma_ you pray for your partner even if he about to err,5|5|5_3|5|5,
16053,hit:2571_conv:5142,4,faithful,I will always stay with my husband no matter what,397,That is interesting,5|5|5_3|5|5,
16054,hit:2571_conv:5143,1,anxious,When I order something online_comma_ I am so impatient to receive it,397,When I order something online_comma_ I feel so impatient waiting to receive it,3|5|5_5|5|5,
16055,hit:2571_conv:5143,2,anxious,When I order something online_comma_ I am so impatient to receive it,237,I have felt like that as well :),3|5|5_5|5|5,
16056,hit:2571_conv:5143,3,anxious,When I order something online_comma_ I am so impatient to receive it,397,I wish it was instant! lol,3|5|5_5|5|5,
16057,hit:2571_conv:5143,4,anxious,When I order something online_comma_ I am so impatient to receive it,237,I think the reason is because we want to know if they would fit or not or if we made a mistake or not_comma_ that's how it is when it's not bought from a physical store,3|5|5_5|5|5,
16058,hit:2572_conv:5144,1,proud,My kid just graduated from high school. At the top of his class_comma_ no less!,398,My kid just completed his last year of high school_comma_ valedictorian and all! ,4|5|5_5|5|5,
16059,hit:2572_conv:5144,2,proud,My kid just graduated from high school. At the top of his class_comma_ no less!,188,Wow. You must be very proud,4|5|5_5|5|5,
16060,hit:2572_conv:5144,3,proud,My kid just graduated from high school. At the top of his class_comma_ no less!,398,Extremely. He's been accepted to all kinds of colleges. Really had to work hard all four years!,4|5|5_5|5|5,
16061,hit:2572_conv:5144,4,proud,My kid just graduated from high school. At the top of his class_comma_ no less!,188,I wonder if he was self motivated,4|5|5_5|5|5,
16062,hit:2572_conv:5144,5,proud,My kid just graduated from high school. At the top of his class_comma_ no less!,398,I think so. He always strives to be the best_comma_ like his mother.,4|5|5_5|5|5,
16063,hit:2573_conv:5147,1,lonely,My family went on a vacation without me because I had to study for final exams. I have to stay home by myself which feels a bit like I am living in exile.,182,My family went on a vacation without me because I had to study for final exams. I have to stay home by myself which feels a bit like I am living in exile.,5|5|5_5|5|5,
16064,hit:2573_conv:5147,2,lonely,My family went on a vacation without me because I had to study for final exams. I have to stay home by myself which feels a bit like I am living in exile.,392,Awh_comma_ that really bites. It's the worst when it feels like everyone is having fun without you.,5|5|5_5|5|5,
16065,hit:2573_conv:5147,3,lonely,My family went on a vacation without me because I had to study for final exams. I have to stay home by myself which feels a bit like I am living in exile.,182,Yea it really is. They seem like they are having a lot of fun_comma_ but I am doing what is best for me.,5|5|5_5|5|5,
16066,hit:2573_conv:5147,4,lonely,My family went on a vacation without me because I had to study for final exams. I have to stay home by myself which feels a bit like I am living in exile.,392,That's right! It will all pay off for you in a few years.,5|5|5_5|5|5,
16067,hit:2574_conv:5148,1,anxious,Long trip to florida.  Don't like riding in cars.,389,I have a long trip to Florida coming up.  Don't really like car rides.,5|5|5_5|5|5,
16068,hit:2574_conv:5148,2,anxious,Long trip to florida.  Don't like riding in cars.,332,What is it about them that you don't like so much?,5|5|5_5|5|5,
16069,hit:2574_conv:5148,3,anxious,Long trip to florida.  Don't like riding in cars.,389,Just hate sitting that long.  Traffic jams give me anxiety.  Bad expierence when I was a kiddo.,5|5|5_5|5|5,
16070,hit:2574_conv:5148,4,anxious,Long trip to florida.  Don't like riding in cars.,332,Ah yes_comma_ I know that feeling. Sitting in traffic is a major drag. I find that music or podcasts help it go by quicker,5|5|5_5|5|5,
16071,hit:2574_conv:5148,5,anxious,Long trip to florida.  Don't like riding in cars.,389,That might be a great idea.  I do like listening to Bill Burr's podcast!  He cracks me up.  Thank you :D,5|5|5_5|5|5,
16072,hit:2574_conv:5149,1,afraid,My girlfriend showed me the scariest YouTube video last night and it freaked me out.,332,I am a bit freaked out at the moment.,5|5|5_5|5|5,
16073,hit:2574_conv:5149,2,afraid,My girlfriend showed me the scariest YouTube video last night and it freaked me out.,389,Aww!  Tell me about it will you?  ,5|5|5_5|5|5,
16074,hit:2574_conv:5149,3,afraid,My girlfriend showed me the scariest YouTube video last night and it freaked me out.,332,My girlfriend showed me a very scary YouTube video last night and I can't stop thinking about how scary it was.,5|5|5_5|5|5,
16075,hit:2574_conv:5149,4,afraid,My girlfriend showed me the scariest YouTube video last night and it freaked me out.,389,You should go to reddit.com/r/eyebleach.  There's nothing there but cute and nice things to look at.  It will ease your soul.,5|5|5_5|5|5,
16076,hit:2575_conv:5150,1,furious,I was checking out today at the grocery store and one of my items busted. It went everywhere and the cashier was so rude about it.,226,I was checking out today at the grocery store and one of my items busted. It went everywhere and the cashier was so rude about it,4|4|5_5|5|5,
16077,hit:2575_conv:5150,2,furious,I was checking out today at the grocery store and one of my items busted. It went everywhere and the cashier was so rude about it.,188,That's very unfortunate. That cashier needs to find a job they actually like doing.,4|4|5_5|5|5,
16078,hit:2575_conv:5150,3,furious,I was checking out today at the grocery store and one of my items busted. It went everywhere and the cashier was so rude about it.,226,I was not a happy camper. She told me I could go and get the replacement item.,4|4|5_5|5|5,
16079,hit:2575_conv:5150,4,furious,I was checking out today at the grocery store and one of my items busted. It went everywhere and the cashier was so rude about it.,188,They're supposed to either do that for you or get someone else to ,4|4|5_5|5|5,
16080,hit:2576_conv:5152,1,embarrassed,I accidentally ran into a glass wall at work. I'm so ashamed and guilty at myself,234,I accidentally ran into a glass wall at work. D'oh :(,4|5|5_5|5|5,
16081,hit:2576_conv:5152,2,embarrassed,I accidentally ran into a glass wall at work. I'm so ashamed and guilty at myself,7,Are you ok?,4|5|5_5|5|5,
16082,hit:2576_conv:5152,3,embarrassed,I accidentally ran into a glass wall at work. I'm so ashamed and guilty at myself,234,I am. Just bruised pride is all_comma_ thankfully. It was not the best feeling having everyone stare at you,4|5|5_5|5|5,
16083,hit:2576_conv:5152,4,embarrassed,I accidentally ran into a glass wall at work. I'm so ashamed and guilty at myself,7,I understand. It is difficult to have everyone staring at you,4|5|5_5|5|5,
16084,hit:2576_conv:5153,1,excited,I am back to work tomorrow. I am happy to go back to work.,7,I am back to work tomorrow. I am happy to go back to work after a good vacation.,5|5|5_4|5|5,
16085,hit:2576_conv:5153,2,excited,I am back to work tomorrow. I am happy to go back to work.,234,That's great! I don't know too many people who look forward to that. You must love your job,5|5|5_4|5|5,
16086,hit:2576_conv:5153,3,excited,I am back to work tomorrow. I am happy to go back to work.,7,Yes_comma_ I love my job and my coworkers. I found it challenging.,5|5|5_4|5|5,
16087,hit:2576_conv:5153,4,excited,I am back to work tomorrow. I am happy to go back to work.,234,Great! I wish I loved my job and work environment as much as you do,5|5|5_4|5|5,
16088,hit:2577_conv:5154,1,afraid,Afraid of my dog dying,389,My dog is 6 years old.  He's my little boy.  I don't know what I would do if I lost him.,5|5|5_5|5|5,
16089,hit:2577_conv:5154,2,afraid,Afraid of my dog dying,332,I feel the same about my dog. They really are like family members.,5|5|5_5|5|5,
16090,hit:2577_conv:5154,3,afraid,Afraid of my dog dying,389,lol.  I know right?  What are we gonna do when we lose them?  ,5|5|5_5|5|5,
16091,hit:2577_conv:5154,4,afraid,Afraid of my dog dying,332,I will just think they are happily watching down over us and try to go on one day at a time.,5|5|5_5|5|5,
16092,hit:2577_conv:5154,5,afraid,Afraid of my dog dying,389,That's a good way to think.  I love that.,5|5|5_5|5|5,
16093,hit:2577_conv:5155,1,proud,I studied very hard for my language test and passed it with flying colors.,332,I have a feeling of great accomplishment at the moment.,5|5|5_5|5|5,
16094,hit:2577_conv:5155,2,proud,I studied very hard for my language test and passed it with flying colors.,389,Oh really?!  Tell me about it I'm excited to hear!,5|5|5_5|5|5,
16095,hit:2577_conv:5155,3,proud,I studied very hard for my language test and passed it with flying colors.,332,I studied very hard for my Korean language test and I passed it yesterday!,5|5|5_5|5|5,
16096,hit:2577_conv:5155,4,proud,I studied very hard for my language test and passed it with flying colors.,389,Oh that is freaking awesome!  Congrats!  How are you going to treat yourself??,5|5|5_5|5|5,
16097,hit:2578_conv:5156,1,surprised,A friend of mine organized an impromptu celebration for my birthday. It was very considerate of her to do that.,366,A good friend of mine organized an unexpected birthday celebration for me_comma_ it was very sweet of her to do that for me.,5|5|5_5|5|5,
16098,hit:2578_conv:5156,2,surprised,A friend of mine organized an impromptu celebration for my birthday. It was very considerate of her to do that.,237,You must be a very special person to her. Is she single? ,5|5|5_5|5|5,
16099,hit:2578_conv:5156,3,surprised,A friend of mine organized an impromptu celebration for my birthday. It was very considerate of her to do that.,366,She is actually in a long term relationship. She is a considerate person though_comma_ which is cool.,5|5|5_5|5|5,
16100,hit:2578_conv:5156,4,surprised,A friend of mine organized an impromptu celebration for my birthday. It was very considerate of her to do that.,237,Too bad_comma_ oh well_comma_ if things turn around in her status_comma_ you have someone in her that you can consider,5|5|5_5|5|5,
16101,hit:2578_conv:5156,5,surprised,A friend of mine organized an impromptu celebration for my birthday. It was very considerate of her to do that.,366,It's good to have true friendships_comma_ always nice to depend on others when you need them.,5|5|5_5|5|5,
16102,hit:2578_conv:5157,1,terrified,I am very uncertain if the fuel will be enough to drive me to the next station before I can buy,237,I am very uncertain if the fuel will be enough to drive me to the next station before I can buy,5|5|5_5|5|5,
16103,hit:2578_conv:5157,2,terrified,I am very uncertain if the fuel will be enough to drive me to the next station before I can buy,366,Oh no! I hope you can make it! ,5|5|5_5|5|5,
16104,hit:2578_conv:5157,3,terrified,I am very uncertain if the fuel will be enough to drive me to the next station before I can buy,237,If it goes off. I might have to walk for 1 hour to the station ,5|5|5_5|5|5,
16105,hit:2578_conv:5157,4,terrified,I am very uncertain if the fuel will be enough to drive me to the next station before I can buy,366,Whoa_comma_ that's quite a walk! I hope that doesn't happen. Do you have anyone to call for help?,5|5|5_5|5|5,
16106,hit:2578_conv:5157,5,terrified,I am very uncertain if the fuel will be enough to drive me to the next station before I can buy,237,There is no one to call because I am a visitor in this town ,5|5|5_5|5|5,
16107,hit:2579_conv:5159,1,trusting,I really thought the Doctor knew what he  was talking about. After all he is a Doctor.,226,I really thought the Doctor knew what he was talking about. After all he is a Doctor.,4|4|5_2|5|5,
16108,hit:2579_conv:5159,2,trusting,I really thought the Doctor knew what he  was talking about. After all he is a Doctor.,392,Oh no_comma_ what happened? ,4|4|5_2|5|5,
16109,hit:2579_conv:5159,3,trusting,I really thought the Doctor knew what he  was talking about. After all he is a Doctor.,226,He was wrong about everything. I had believed him.,4|4|5_2|5|5,
16110,hit:2579_conv:5159,4,trusting,I really thought the Doctor knew what he  was talking about. After all he is a Doctor.,392,Who can blame you? We are taught to trust professionals.,4|4|5_2|5|5,
16111,hit:2580_conv:5161,1,confident,I  am so sure that I will be able to buy my dream car in 2 months,210,I am so sure that I will be able to buy my dream car in 2 months,5|5|5_5|5|5,
16112,hit:2580_conv:5161,2,confident,I  am so sure that I will be able to buy my dream car in 2 months,132,Why's that?,5|5|5_5|5|5,
16113,hit:2580_conv:5161,3,confident,I  am so sure that I will be able to buy my dream car in 2 months,210,I have worked so hard and  I saved a large chunk of the money,5|5|5_5|5|5,
16114,hit:2580_conv:5161,4,confident,I  am so sure that I will be able to buy my dream car in 2 months,132,Oh excellent.  What is your dream car?,5|5|5_5|5|5,
16115,hit:2580_conv:5161,5,confident,I  am so sure that I will be able to buy my dream car in 2 months,210,Oh it's actually an SUV_comma_ Chevrolet Suburban,5|5|5_5|5|5,
16116,hit:2580_conv:5161,6,confident,I  am so sure that I will be able to buy my dream car in 2 months,132,Are you buying it outright?,5|5|5_5|5|5,
16117,hit:2580_conv:5161,7,confident,I  am so sure that I will be able to buy my dream car in 2 months,210,Yes I am and I am so happy about it :),5|5|5_5|5|5,
16118,hit:2580_conv:5161,8,confident,I  am so sure that I will be able to buy my dream car in 2 months,132,What color are you shooting for?,5|5|5_5|5|5,
16119,hit:2581_conv:5162,1,joyful,I finally saved enough to build a new PC! I've been looking forward to it for many months now,234,I finally saved up enough to build my very first PC after waiting several months for it!,4|5|5_4|4|3,
16120,hit:2581_conv:5162,2,joyful,I finally saved enough to build a new PC! I've been looking forward to it for many months now,322,That is a great accomplishment!,4|5|5_4|4|3,
16121,hit:2581_conv:5162,3,joyful,I finally saved enough to build a new PC! I've been looking forward to it for many months now,234,Indeed. I've been wanting to do it since I was a little kid. Of course_comma_ I have more money to spend now than I did back then,4|5|5_4|4|3,
16122,hit:2581_conv:5162,4,joyful,I finally saved enough to build a new PC! I've been looking forward to it for many months now,322,Congratulations_comma_ I'm sure it will be a good PC.,4|5|5_4|4|3,
16123,hit:2581_conv:5163,1,sentimental,I remember when my mom would make Thanksgiving dinner.  It meant so much to me.,322,I remember when my mom used to make Thanksgiving dinner.,4|4|3_4|5|5,
16124,hit:2581_conv:5163,2,sentimental,I remember when my mom would make Thanksgiving dinner.  It meant so much to me.,234,Good memories I take it? I loved not having to make it myself,4|4|3_4|5|5,
16125,hit:2581_conv:5163,3,sentimental,I remember when my mom would make Thanksgiving dinner.  It meant so much to me.,322,It meant so much to me.,4|4|3_4|5|5,
16126,hit:2581_conv:5163,4,sentimental,I remember when my mom would make Thanksgiving dinner.  It meant so much to me.,234,Aw_comma_ well that's good that it did. I'm sure she wanted it to be!,4|4|3_4|5|5,
16127,hit:2582_conv:5165,1,guilty,I sacked a girl for the wrong reasons,329,I felt bad for firing her,5|5|5_5|5|5,
16128,hit:2582_conv:5165,2,guilty,I sacked a girl for the wrong reasons,395,Was she a bad employee?,5|5|5_5|5|5,
16129,hit:2582_conv:5165,3,guilty,I sacked a girl for the wrong reasons,329,No she wasn't ,5|5|5_5|5|5,
16130,hit:2582_conv:5165,4,guilty,I sacked a girl for the wrong reasons,395,Then what caused you to fire her?,5|5|5_5|5|5,
16131,hit:2582_conv:5165,5,guilty,I sacked a girl for the wrong reasons,329,She came to work late but I didn't acre to listen to her reason ,5|5|5_5|5|5,
16132,hit:2583_conv:5166,1,lonely,My family felt me alone for vacation at home. It was boring being alone.,7,My family felt me alone for vacation at home. It was boring being alone.,5|5|5_5|5|5,
16133,hit:2583_conv:5166,2,lonely,My family felt me alone for vacation at home. It was boring being alone.,178,sorry about that_comma_ you could have called a friend,5|5|5_5|5|5,
16134,hit:2583_conv:5166,3,lonely,My family felt me alone for vacation at home. It was boring being alone.,7,Yes_comma_ I didn't think about that. I will do that next time.,5|5|5_5|5|5,
16135,hit:2583_conv:5166,4,lonely,My family felt me alone for vacation at home. It was boring being alone.,178,yah_comma_ or get a comedy or get to watch a movie,5|5|5_5|5|5,
16136,hit:2584_conv:5168,1,joyful,I remember opening presents at Christmas. I was so happy spending time with my family and enjoying the holiday goodies.,366,I remember being so happy when I was a child during Christmas. I loved opening presents with family and sharing that experience with them.,5|5|5_5|5|5,
16137,hit:2584_conv:5168,2,joyful,I remember opening presents at Christmas. I was so happy spending time with my family and enjoying the holiday goodies.,389,Yeah I remember those days too!  What was your favorite gift from a family member?,5|5|5_5|5|5,
16138,hit:2584_conv:5168,3,joyful,I remember opening presents at Christmas. I was so happy spending time with my family and enjoying the holiday goodies.,366,I remember getting a Barbie doll that was the special holiday edition one. It was pretty rare and hard to find_comma_ but my grandma found it!,5|5|5_5|5|5,
16139,hit:2584_conv:5168,4,joyful,I remember opening presents at Christmas. I was so happy spending time with my family and enjoying the holiday goodies.,389,Go Grandma!  What an awesome gift.  I bet you were stoked! :D,5|5|5_5|5|5,
16140,hit:2584_conv:5168,5,joyful,I remember opening presents at Christmas. I was so happy spending time with my family and enjoying the holiday goodies.,366,Oh yes! I was smiling from ear to ear! I hugged my grandma so tight that day.,5|5|5_5|5|5,
16141,hit:2584_conv:5168,6,joyful,I remember opening presents at Christmas. I was so happy spending time with my family and enjoying the holiday goodies.,389,Excellent!  Those thoughts are beautiful.  Have a good day :),5|5|5_5|5|5,
16142,hit:2584_conv:5169,1,prepared,All packed and ready to go,389,Got my suitcase packed.  So ready to go!,5|5|5_5|5|5,
16143,hit:2584_conv:5169,2,prepared,All packed and ready to go,366,How exciting! Do you know what your destination will be?,5|5|5_5|5|5,
16144,hit:2584_conv:5169,3,prepared,All packed and ready to go,389,Yep!  Going to panama city in florida.  Taking a week off work!,5|5|5_5|5|5,
16145,hit:2584_conv:5169,4,prepared,All packed and ready to go,366,Nice! It will be a good time to relax and enjoy the beach and nightlife!,5|5|5_5|5|5,
16146,hit:2584_conv:5169,5,prepared,All packed and ready to go,389,Exactly!  I can't wait!!!  I hope you have a wonderful day :D,5|5|5_5|5|5,
16147,hit:2585_conv:5171,1,excited,I will finally be getting a new phone soon_comma_ and I can't wait because my old one is almost dead.,332,I have a lot of anticipation in me right now. I will finally be able to get a new phone after all these years.,5|5|5_5|5|5,
16148,hit:2585_conv:5171,2,excited,I will finally be getting a new phone soon_comma_ and I can't wait because my old one is almost dead.,395,Oh_comma_ I know that feeling! I only just got my first decent smartphone this past year!,5|5|5_5|5|5,
16149,hit:2585_conv:5171,3,excited,I will finally be getting a new phone soon_comma_ and I can't wait because my old one is almost dead.,332,It feels so good to update/upgrade_comma_ doesn't it? I feel like I have been out of the loop for too long.,5|5|5_5|5|5,
16150,hit:2585_conv:5171,4,excited,I will finally be getting a new phone soon_comma_ and I can't wait because my old one is almost dead.,395,It's definitely different than what I was used to. It's crazy how fast technology upgrades. Sometimes I feel like a caveman.,5|5|5_5|5|5,
16151,hit:2587_conv:5174,1,jealous,My friend just got a new girlfriend and I have no idea how he does it so fast. It take me months to find a person I want,234,My friend just got a new girlfriend and I have no idea how he does it. It takes me months to find one_comma_ and it only takes him less than a week to find a good one!,5|5|5_5|5|5,
16152,hit:2587_conv:5174,2,jealous,My friend just got a new girlfriend and I have no idea how he does it so fast. It take me months to find a person I want,322,I am sure you will find a great girl soon!,5|5|5_5|5|5,
16153,hit:2587_conv:5174,3,jealous,My friend just got a new girlfriend and I have no idea how he does it so fast. It take me months to find a person I want,234,I hope so! I've been trying_comma_ but life tends to get in the way of course.,5|5|5_5|5|5,
16154,hit:2587_conv:5174,4,jealous,My friend just got a new girlfriend and I have no idea how he does it so fast. It take me months to find a person I want,322,Just be patient and everything will fall into place.,5|5|5_5|5|5,
16155,hit:2587_conv:5175,1,hopeful,I am going to have back surgery next month.  I have faith it will be successful.,322,I am going to have back surgery next month.,5|5|5_5|5|5,
